document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,66316,Larry Guthrie Forest Harvest,11611 Vale Summit Rd,"Frostburg,MD,21532",Allegany,,,,,Not Assigned,,allegany
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,66826,"Matthew Hungerford Property, 25840 Rumbley Rd., Somerset Co.","25840 Rumbley Rd, Rumbley Workboat Harbor","Rumbley,MD,21871",Somerset,,,,,Not Assigned,,somerset
,67044,Anton Spiering NTW,Boyce Mill Rd,"Greensboro,MD,21636",Caroline,,,,,Not Assigned,,caroline
,67337,Armour Farms Inc.,2100 Biggs Hwy.,"Rising Sun,MD,21911",Cecil,,,,,Not Assigned,,cecil
,67337,Armour Farms Inc.,2100 Biggs Hwy.,"Rising Sun,MD,21911",Cecil,"Complaint, Order, Penalty",Eisgruber,2010-03-11,2011-01-04,Notice of Intent;Sediment,Notice of Intent (Construction),cecil
,67596,Project - AAFB Strategic Planning and Development Facility,California Ave,"Andrews Airforce Base,MD,20762",Prince George's,,,,,Not Assigned,,prince-georges
,67897,"Artery - Beazer Clarksburg, LLC - Greenway Village at Clarksburg",Skylark Rd and (MD 27)Ridge Rd Intersection,"Clarksburg,MD,20871",Montgomery,Consent Decree,JCD-11-1310,2011-02-10,2016-07-18,Sediment,Notice of Intent (Construction),montgomery
,68002,Project - AAFB- Bldg 1535,Alabama Drive and Arkansas Rd,"Andrews Airforce Base,MD,20762",Prince George's,Penalty Settlement,PS-14-2045,2013-12-23,2014-01-28,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,68106,Norris Taylor Property off Nixon Road,Nixon Road,"Easton,MD,21601",Talbot,,,,,Not Assigned,,talbot
,68337,Roy McIntyre Farm,"8809 Court House Hill Rd, Somerset County","Pocomoke City,MD,21851",Somerset,,,,,Not Assigned,,somerset
,68375,Bel Air Service Center,"16010 McMullen Hwy, SW","Cumberland,MD,21502",Allegany,,,,,Not Assigned,,allegany
,68479,Byron and Marie Nashold,6119 Twin Point Cove Rd,"Cambridge,MD,21613",Dorchester,Consent Order,CO-14-2061,2014-03-06,2015-11-01,Sediment,,dorchester
,68505,Washington Overlook,"2511 Washington Overlook Dr, Ste B","Fort Washington,MD,20744",Prince George's,,,,,Not Assigned,,prince-georges
,68582,Kaufmann/Ketter property,4116 Shoreham Beach Rd,"Mayo,MD,21106",Anne Arundel,"Complaint, Order, Penalty",Arno Laud,2013-08-05,2018-10-24,Tidal Wetlands,,anne-arundel
,68896,Piney Branch Bog,SMECO Row @ Billingsley Rd,"Saint Charles,MD,20602",Charles,Penalty Settlement,,2012-06-19,2012-08-17,Non-Tidal Wetlands,,charles
,69536,Nexus Land Group/jefferson Tech Park/,S SIDE JEFFERSON PIKE IMMED SW OF I-70,"Frederick,MD,21703",Frederick,Penalty Settlement,C-15-2148,2014-09-16,2014-10-02,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,71435,New Plan Maryland Holdings-Liberty Plaza Wal-Mart,8700 Liberty Road,"Randallstown,MD,21133",Baltimore,Penalty Settlement,,2012-08-13,2012-10-09,Notice of Intent,Notice of Intent (Construction),baltimore
,71789,McCready Railway & Boatyard,12878 McCready Road,"Lusby,MD,20657",Calvert,,,,2017-10-20,Not Assigned,,calvert
,75852,"WeCare Denali, LLC",7800 Kabik Ct.,"Woodbine,MD,21797",Carroll,Settlement Agreement,SA-18-2480,2017-07-17,2022-05-13,Surface Water Discharge Permit,Industrial Stormwater,carroll
,77614,Fr Comm/bush Creek Sewer Interceptor/,Green Valley Rd to FR CO LANDFILL,"Ijamsville,MD,21754",Frederick,Penalty Settlement,PS-15-2129,2014-08-04,2014-08-30,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,78229,City Of Westminster/sanitary Sewer,CITY OF WESTMINSTER,"Westminster,MD,",Carroll,Penalty Settlement,Ryan Seavolt,2014-11-18,2014-11-20,Surface Water Discharge Unauthorized,Collection System (SSO),carroll
,88532,Capt John's Crabhouse,16215 Cobb Island Rd,"Newburg,MD,20664",Charles,Penalty Settlement,PS-14-1992,2013-09-20,2013-10-04,Tidal Wetlands,,charles
,97509,"F & F Landscaping, Inc","12402 Crestwood Ave, South","Brandywine,MD,20613",Prince George's,Administrative Order,PS-16-2374,2016-03-03,2016-03-17,Surface Water Discharge Unauthorized,Municipal Minor,prince-georges
,97745,Estate Of Philip E Clarke/revetment,24591 Phils Lane,"Hollywood,MD,20636",St. Mary's,Settlement Agreement,SAP-18-2521,2018-02-16,2019-01-14,Not Assigned,,st-marys
,144338,Sabate,"Mountaindale Rd, Ted Sabate","Thurmont,MD,21788",Frederick,Penalty Settlement,PS-15-2158,2014-09-30,2014-10-17,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,144473,Center at Monocacy Lots 1 and 15,Southern intersection of MD 85 and Pegasus Ct,"Frederick,MD,21071",Frederick,Penalty Settlement,C-15-2153,2014-09-30,2014-10-28,Notice of Intent;Sediment,Notice of Intent (Construction),frederick
,144601,Dollar General Nave's Crossroads,Nave's Crossroads,"Cumberland,MD,21502",Allegany,Required Confirmation,Eisgruber,2014-07-25,2015-07-22,Notice of Intent;Sediment,Notice of Intent (Construction),allegany
,144723,Almost An Island Investments LLC/45979 Clarks Road,45979 Clarks Road,"California,MD,20619",St. Mary's,Penalty Settlement,C-15-2160,2014-10-15,2014-11-05,Sediment,,st-marys
,144799,Chesapeake Wood Products LLC,5274 Bucktown Rd,"Cambridge,MD,21613",Dorchester,Consent Order,SA-16-2395,2016-04-22,,Non-Tidal Wetlands,,dorchester
,145335,Hess Property at Kingston Lane and Rt. 413,Routes 413 & Kingston Lane,"Princess Anne,MD,21853",Somerset,Penalty Settlement,Kevin Bull,2015-11-24,2015-11-25,Sediment,,somerset
,145437,Joint Base Andrews-Naval Air Facility,"Airfield, North Perimeter Rd","Andrews Air Force Base,MD,20762",Prince George's,Penalty Settlement,14-SF-0259,2018-11-05,2018-11-29,Non-Tidal Wetlands;Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,145437,Joint Base Andrews-Naval Air Facility,"Airfield, North Perimeter Rd","Andrews Air Force Base,MD,20762",Prince George's,Penalty Settlement,Patrick Noyes,2018-11-05,2018-11-29,Non-Tidal Wetlands;Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,145784,James McIntyre Property,8811 Courthouse Hill Road,"Pocomoke City,MD,21851",Worcester,,,,,Not Assigned,,worcester
,145784,James McIntyre Property,8811 Courthouse Hill Road,"Pocomoke City,MD,21851",Worcester,,,,,Not Assigned,,worcester
,145871,Command Technology,7604 Energy Pkwy,"Curtis Bay,MD,21226",Anne Arundel,Penalty Settlement,PS-16-2303,2015-08-25,2015-09-03,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Industrial Minor,anne-arundel
,146446,"Federal Realty Investment Trust/ Rommel Holdings, INC. t/a Dennys",1995 E. Joppa Road,"Parkville,MD,21234",Baltimore,Penalty Settlement,PS-15-2267,2015-06-16,2015-06-24,Surface Water Discharge Unauthorized,,baltimore
,147441,Century Carpet Cleaning Company,Inlet located @ Thunder Island Parking Lot,"Ocean City,MD,21842",Worcester,Penalty Settlement,"Bull, Kevin",2015-08-05,2015-08-28,Surface Water Discharge Unauthorized,Industrial Minor,worcester
,148027,Nabely Family Trust,7410 Jefferson Ave,"Hyattsville,MD,20785",Prince George's,Consent Order,CO-19-2574,2018-12-14,2022-11-04,Surface Water Discharge Unauthorized,Industrial Minor,prince-georges
,148166,Swan Harbor Dell Ltd-36 to 40 Walnut Street,36 to 40 Walnut Street,"Aberdeen,MD,21001",Harford,Penalty Settlement,15-NT-0358,2018-04-05,2018-04-24,Non-Tidal Wetlands,,harford
,149820,New Cole Fieldhouse,4090 Union Dr,"College Park,MD,20742",Prince George's,Penalty Settlement,PS-19-2587,2019-04-30,2019-05-10,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,149906,Jones Junction,1508 & 1510 Bel Air Road,"Bel Air,MD,21014",Harford,Settlement Agreement,Arno Laud,2016-04-13,2016-05-12,Surface Water Discharge Unauthorized,Industrial Stormwater,harford
,153112,City of Rockville DPW,111 Maryland Avenue,"Rockville,MD,20850-2364",Montgomery,Penalty Settlement,Patrick Noyes,2017-03-29,2017-06-21,Surface Water Discharge Permit,Collection System (SSO),montgomery
,154335,Hamilton Park,corner of Hamilton Park Rd and Western Pkwy,"Waldorf,MD,20601",Charles,Settlement Agreement,C-18-2498,2017-11-09,2017-12-26,Sediment,,charles
,154560,Terry and Faye Shields,6100 Ray Norwood Road,"Prince Frederick,MD,20678",Calvert,Penalty Settlement,16-GL-0952,2018-02-12,2018-03-05,Tidal Wetlands,,calvert
,155131,Coventry Square Apartments/Hunters Crest at The Villages at Aydelotte Farm,Still Meadow Blvd,"Salisbury,MD,21801",Wicomico,,,2019-10-16,2019-11-08,Not Assigned,,wicomico
,157135,Prince George's County Public Schools- Salt Storage,13306 Old Marlboro Pike,"Upper Marlboro,MD,20772",Prince George's,Penalty Settlement,PS-20-2629,2020-01-30,2020-02-19,Surface Water Discharge Unauthorized,Industrial Stormwater,prince-georges
,158633,Wicomico Yacht Club,3346 Yacht Club Rd,"Eden,MD,21822",Wicomico,Penalty Settlement,PS-19-2581,2019-05-14,2019-09-20,Tidal Wetlands,,wicomico
,158663,Schuster Concrete- Forestville Rd Plant,4333 Forestville Rd,"District Heights,MD,20747",Prince George's,Settlement Agreement,Patrick Noyes,2018-12-14,2018-12-26,Surface Water Discharge Permit,Industrial Minor,prince-georges
,70460,"Hollingsworth, Joe/stream Xing",2809 Chancellor Point Rd,"Trappe,MD,21673",Talbot,Complaint & Penalty,AP-12-1635,2012-03-27,2013-02-12,Tidal Wetlands,,talbot
,72372,"Barkhimer, Erik/pier  And  Osprey Pole",14990 Chesapeake Bay Dr,"Scotland,MD,20687",St. Mary's,Penalty Settlement,PS-13-1735,2012-10-18,2012-10-18,Tidal Wetlands,,st-marys
,74039,Tucker Homes Llc/prev. Terra Firma Llc.,MELSON RD,"Delmar,MD,21875",Wicomico,Required Confirmation,SC-O-12-1679,,2016-11-02,Not Applicable,,wicomico
,75852,"WeCare Denali, LLC",7800 Kabik Ct.,"Woodbine,MD,21797",Carroll,Settlement Agreement,Patrick Noyes,2013-03-22,2017-09-25,Surface Water Discharge Permit,Industrial Minor,carroll
,76935,Kuzzens Packing,29643 Kingston Lane,"Westover,MD,21871",Somerset,Complaint & Penalty,AP-13-1862,2013-04-08,2013-05-21,Groundwater Discharge Unauthorized,Industrial Minor,somerset
,79293,Homewood Retirement Center/homewood At,WILLOW RD,"Frederick,MD,21702",Frederick,Penalty Settlement,C-15-2253,2015-05-08,2015-05-19,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),frederick
,79331,Joseph Pagliaro,3241 Holland Cliffs Rd,"Huntingtown,MD,20639",Calvert,Complaint & Order,AOP-14-1961,2013-07-12,2014-07-14,Tidal Wetlands,,calvert
,79331,Joseph Pagliaro,3241 Holland Cliffs Rd,"Huntingtown,MD,20639",Calvert,Consent Order,AOP-14-1967,2014-02-28,2014-07-23,Tidal Wetlands,,calvert
,81146,BGE-Leakin Park,Leakin Park,"Baltimore,MD,21202",Baltimore City,Penalty Settlement,PS-20-2626,2019-11-05,2020-01-07,Sediment;Surface Water Discharge Unauthorized,Industrial Minor,baltimore-city
,82825,Paul Van Cleve,4963 Mountain Road,"Pasadena,MD,21122",Anne Arundel,Settlement Agreement,SAP-15-2167,2014-11-19,2014-12-01,Tidal Wetlands,,anne-arundel
,84005,Union Wharf,Thames & Wolfe Sts,"Baltimore,MD,21231",Baltimore City,Penalty Settlement,,2012-08-14,2013-05-30,Notice of Intent,Notice of Intent (Construction),baltimore-city
,90169,Robert Carter,121 Beech St.,"North East,MD,21901",Cecil,Consent Order,SA-18-2507,2018-02-22,,Sediment;Waterway Construction,,cecil
,90947,Aa Dpw/cayuga Farms Interceptor Sewer/,UPTON RD,"Severn,MD",Anne Arundel,Settlement Agreement,SA-14-2105,2014-07-07,2014-07-07,Notice of Intent;Sediment,Notice of Intent (Construction),anne-arundel
,92446,Paul and Carol Choporis,44841 Glebe Road,"Valley Lee,MD,20692",St. Mary's,Consent Order,CO-17-2426,2016-12-22,2019-05-16,Tidal Wetlands,,st-marys
,92672,"Sisk, John Douglas/pier",820 Bayfront Ave,"Holland Point,MD,20714",Anne Arundel,Settlement Agreement,Arno Laud,2016-04-28,2016-05-10,Waterway Construction,Municipal Minor,anne-arundel
,96365,Lindsay Estabrook,92 Johnson Road,"Pasadena,MD,21122",Anne Arundel,Penalty Settlement,PS-17-2472,2017-06-07,2017-07-24,Tidal Wetlands,,anne-arundel
,102966,Windsor Knolls Lp/outfall,RTE 75 FRM WINDSOR RD TO KNOLLS PKWY,"Ijamsville,MD",Frederick,Penalty Settlement,SAP-13-1842,2013-02-25,2013-02-25,Notice of Intent,Notice of Intent (Construction),frederick
,104312,Solomons Beacon Inn/bulkhead,255 Lore Road,"Solomons,MD,20688",Calvert,Penalty Settlement,Arno Laud,2013-09-17,2013-09-18,Surface Water Discharge Unauthorized,Collection System (SSO),calvert
,105512,Town Of Chesapeake Beach-Fishing Creek,Fishing Creek Channel,"Chesapeake Beach,MD,20732",Calvert,Settlement Agreement,C-18-2505,2018-01-29,2018-02-09,Tidal Wetlands,,calvert
,106206,Candlewood Suites Hotel,corner of Cooper Ave & Mapes Rd,"Fort George G. Meade,MD,20755",Anne Arundel,Penalty Settlement,,2014-11-24,2015-01-14,Sediment,,anne-arundel
,108827,"Construction Trades Services, Inc",603 E Church St,"Frederick,MD,21701",Frederick,Penalty Settlement,AP-12-1575,2012-02-06,2012-12-21,Sediment,,frederick
,109668,Ignacio Rodriguez,1290 Turkey Point Road,"Edgewater,MD,21037",Anne Arundel,Consent Order,COP-19-2583,2019-03-19,,Tidal Wetlands,,anne-arundel
,114216,Gatewater Landing Property Owners,GATEWATER CT,"Glen Burnie,MD,21060",Anne Arundel,Penalty Settlement,Arno Laud,2017-05-09,2017-05-26,Surface Water Discharge Unauthorized,Collection System (SSO),anne-arundel
,127405,Dreamcraft Homes-52-56 Johnson Road,52-56 Johnson Road,"Pasadena,MD,21122",Anne Arundel,Consent Order,COP-18-2487,2017-09-25,,Tidal Wetlands,,anne-arundel
,128660,AAFB Ambulatory Care Center,38.807103 -76.897326,"Andrews Air Force Base,MD,20762",Prince George's,Penalty Settlement,11-SF-0142,2014-09-30,2014-10-16,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,128846,"Birdlawn Llc/rd Xings, Swm Pond  And",TUCKER RD,"Oxon Hill,MD,20745",Prince George's,Complaint & Penalty,SAP-14-2042,2013-07-22,2014-01-27,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,129786,Brock Parker Property- Lots 1 & 2 Rockawalkin Rd.,Rockawalkin Rd,"Salisbury,MD,21801",Wicomico,,,,,Not Assigned,,wicomico
,130511,Kinnamon Meadows,Cedar Street,"Greensboro,MD,21639",Caroline,Penalty Settlement,SAP-12-1642,2012-05-04,2012-04-25,Sediment,,caroline
,131388,Jims Air Compressor Inc,5815 Arbor Street,"Tuxedo,MD,20781",Prince George's,,,,2012-02-01,Not Assigned,,prince-georges
,131491,WI Bd of Ed/Bennett MS,532 S Division St,"Fruitland,MD,21826",Wicomico,Penalty Settlement,PS-14-1966,2013-08-08,2013-09-18,Sediment,,wicomico
,131737,BGE POLE 1333242,Falls Rd & Joppa Rd,"Timonium,MD,21209",Baltimore,Settlement Agreement,SAP-14-2079,2014-04-09,2014-05-10,Sediment,,baltimore
,131836,APG Non-Medical Chemical Defense Facility JPEO,Scully Rd & Bush River Rd,"Aberdeen Proving Ground,MD,21005",Harford,Required Confirmation,Arno Laud,2013-06-21,2013-06-22,Not Assigned,,harford
,132134,Willows Road Business Park,21300 Willows Road,"Lexington Park,MD,20653",St. Mary's,Penalty Settlement,PS-15-2231,,2015-06-16,Notice of Intent,Notice of Intent (Construction),st-marys
,132157,FDA Consolidation White Oak Southeast Quad,"Bldg. 52, 71, 72, 75, East Loop Road, FDA White Oak Campus","Silver Spring,MD,20904",Montgomery,Penalty Settlement,PS-13-1857,2013-02-21,2013-03-08,Notice of Intent;Sediment,Notice of Intent (Construction),montgomery
,132310,Sharp,Capitola Road,"Tyaskin,MD,21865",Wicomico,Administrative Order,SC-O-11-1268,,2013-08-23,Not Applicable,,wicomico
,134388,3893 Crane Road / John M. Gott Jr.,3893 Crane Road,"Port Republic,MD,20676",Calvert,Settlement Agreement,SA-14-2113,2014-07-16,2014-09-09,Tidal Wetlands,,calvert
,134727,Severn Orchard Circle,Severn Orchard Circle,"Severn,MD,21144",Anne Arundel,,,,2012-03-29,Not Assigned,,anne-arundel
,134782,Dover Bridge MHP (previously called Prettyman Manor Mobile Home Park),21269 Dover Bridge Road,"Preston,MD,21655",Caroline,Temporary Restraining Order,CO-15-2144,2012-08-13,2014-08-21,Groundwater Discharge Unauthorized,,caroline
,134795,United Container Acquisition Building Business Trust,5200 Glen Arm Road,"Glen Arm,MD,21057",Baltimore,Stipulated Penalty,Patrick Noyes,2019-08-26,2019-11-15,Surface Water Discharge Permit,Municipal Minor,baltimore
,134965,White Ground Bridge Replacement,Shaffer Rd & White Ground Rd,"Boyds,MD,20841",Montgomery,Penalty Settlement,PS-12-1673,2012-05-23,2012-06-19,Notice of Intent;Sediment;Waterway Construction,Notice of Intent (Construction),montgomery
,134980,Henry and Dorothy Sherry 8148 Orchard Point Rd,8148 Orchard Point Rd,"Pasadena,MD,21122",Anne Arundel,Consent Order,COP-13-1907,2013-04-15,2014-02-12,Tidal Wetlands,,anne-arundel
,135109,Kevin Clark,Rte 36 North,"Barton,MD,21521",Allegany,Site Complaint,,,2016-05-13,Not Applicable,,allegany
,135170,Sanitary Sewer Seton Business Park,"Baltimore DPW, Seton Business Park, West Northern Parkway","Baltimore,MD,21215",Baltimore City,Penalty Settlement,SA-13-1864,2013-04-02,2013-05-30,Sediment;Waterway Construction,,baltimore-city
,135225,NASA building 25 geothermal,"8800 Greenbelt Rd, Bldg #  25","Greenbelt,MD,20771",Prince George's,Settlement Agreement,SA-12-1700,2012-07-02,2012-07-09,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,135485,BA CO DPW sediment @ Bird River Grove Rd turn-around,Bird River Grove Rd turn-around across from 11228 Bird River Grove Rd,"White Marsh,MD,21162",Baltimore,Settlement Agreement,SAP-13-1940,2013-06-10,2013-07-03,Sediment,,baltimore
,135871,NTW vegetation disturbance and removal,3714 Gardendale Drive,"Eden,MD,21822",Wicomico,,SA-12-1707,,2013-07-18,Not Applicable,,wicomico
,135939,Allegany Research Properties,3 Technology Dr,"Frostburg,MD,21532",Allegany,Penalty Settlement,PS-14-1975,2013-08-02,2013-09-09,Notice of Intent;Sediment,Notice of Intent (Construction),allegany
,136036,Perennial Farm,12017 Glen Arm Rd,"Glen Arm,MD,21057",Baltimore,Consent Order,CO-12-1674,2012-05-24,2014-09-14,Waterway Construction,,baltimore
,136723,Robert Sersen,3802 Chestnut Road,"Middle River,MD,21220",Baltimore,Settlement Agreement,,2018-01-26,2018-04-09,Tidal Wetlands,,baltimore
,137152,Johnson Auto Parts & Recycling,3360 Livingston Road,"Indian Head,MD,20640",Charles,Consent Decree,JCD-14-2018,2013-10-03,2015-06-17,Non-Tidal Wetlands;Notice of Intent;Sediment,Notice of Intent (Construction),charles
,137852,40274 Waterview Dr,40274 Waterview Dr,"Mechanicsville,MD,20659",St. Mary's,Penalty Settlement,PS-13-1768,2012-09-26,2012-10-22,Tidal Wetlands,,st-marys
,137925,Mount Lena Rd,21324 Mount Lena Rd,"Boonsboro,MD,21713",Washington,Penalty Settlement,PS-13-1775,2012-10-12,2012-10-12,Sediment,,washington
,137951,Laytonia Recreational Park,NE of 7300 Airpark Road,"Gaithersburg,MD,20877",Montgomery,Penalty Settlement,PS-16-2309,2015-09-02,2015-10-14,Notice of Intent;Sediment,Notice of Intent (Construction),montgomery
,97870,Schuster Concrete Rockville Plant,15121 Southlawn Lane,"Rockville,MD,20850",Montgomery,Settlement Agreement,Patrick Noyes,2018-12-14,2018-12-26,Surface Water Discharge Permit,Industrial Minor,montgomery
,98314,Frank Gladhill-Gladhill Acres,11629 Gladhill Brothers Road,"Monrovia,MD,21770",Frederick,Penalty Settlement,15FR0001,2015-02-24,2015-03-20,Notice of Intent,Notice of Intent (Construction),frederick
,99881,Mark Vogel Co/vogel Charlotte Hall/swm,FRNTS E OF RT 5 & N OF MOUNT WOLF RD,"Charlotte Hall,MD,20622",St. Mary's,Complaint & Penalty,SAP-14-2015,2013-04-08,2015-08-27,Notice of Intent;Sediment,,st-marys
,108827,"Construction Trades Services, Inc",603 E Church St,"Frederick,MD,21701",Frederick,Settlement Agreement,Eisgruber,2012-12-21,2014-09-12,Sediment,,frederick
